Region,2019
Lombardy,469.17.00
Lazio,201.24.00
Veneto,165.26.00
Emilia-Romagna,164.15.00
Piedmont,138.18.00
Tuscany,119.12.00
Campania,110.03.00
Sicily,89.36.00
Apulia,77.47.00
Liguria,50.14.00
Trentino-Alto Adige/Südtirol,46.55.00
Marche,42.39.00
Friuli-Venezia Giulia,39.17.00
Sardinia,35.25.00
Calabria,34.01.00
Abruzzo,33.13.00
Umbria,23.26
Basilicata,13.09
Molise,6.49
Aosta Valley,5.26
Italy,"1,789.74"
