Education Level,Year,Value (%)
ED0-2,2018,50.3
ED0-2,2019,50.1
ED0-2,2020,50.3
ED0-2,2021,49.2
ED0-2,2022,47.6
ED3_4,2018,37.0
ED3_4,2019,37.3
ED3_4,2020,37.5
ED3_4,2021,38.9
ED3_4,2022,40.2
ED5-8,2018,12.7
ED5-8,2019,12.6
ED5-8,2020,12.2
ED5-8,2021,11.9
ED5-8,2022,12.2
